order_id: o_00000, user_id: chris_m, prod_id: 1681463, order_time: 01-01-2022_05:41:31
order_id: o_00001, user_id: jack_p, prod_id: 1722684, order_time: 01-01-2022_11:23:02
order_id: o_00002, user_id: bob_l, prod_id: 1711930, order_time: 01-01-2022_17:04:33
order_id: o_00003, user_id: jazz_f, prod_id: 1015929, order_time: 01-01-2022_22:46:04
order_id: o_00004, user_id: andrea_v, prod_id: 1514677, order_time: 02-01-2022_04:27:35
order_id: o_00005, user_id: hans_j, prod_id: 1302272, order_time: 02-01-2022_10:09:06
order_id: o_00006, user_id: sam_j, prod_id: 1410582, order_time: 02-01-2022_15:50:37
order_id: o_00007, user_id: mike_l, prod_id: 1712463, order_time: 02-01-2022_21:32:08
order_id: o_00008, user_id: luke_s, prod_id: 1708829, order_time: 03-01-2022_03:13:39
order_id: o_00009, user_id: patches_a, prod_id: 1356234, order_time: 03-01-2022_08:55:10
order_id: o_00010, user_id: chris_m, prod_id: 1667070, order_time: 03-01-2022_14:36:41
order_id: o_00011, user_id: jack_p, prod_id: 1306887, order_time: 03-01-2022_20:18:12
order_id: o_00012, user_id: bob_l, prod_id: 1214303, order_time: 04-01-2022_01:59:43
order_id: o_00013, user_id: jazz_f, prod_id: 1644907, order_time: 04-01-2022_07:41:14
order_id: o_00014, user_id: andrea_v, prod_id: 1580127, order_time: 04-01-2022_13:22:45
order_id: o_00015, user_id: hans_j, prod_id: 1586728, order_time: 04-01-2022_19:04:16
order_id: o_00016, user_id: sam_j, prod_id: 976705, order_time: 05-01-2022_00:45:47
order_id: o_00017, user_id: mike_l, prod_id: 1682530, order_time: 05-01-2022_06:27:18
order_id: o_00018, user_id: luke_s, prod_id: 1608204, order_time: 05-01-2022_12:08:49
order_id: o_00019, user_id: patches_a, prod_id: 1372692, order_time: 05-01-2022_17:50:20
order_id: o_00020, user_id: chris_m, prod_id: 1704893, order_time: 05-01-2022_23:31:51
order_id: o_00021, user_id: jack_p, prod_id: 1425078, order_time: 06-01-2022_05:13:22
order_id: o_00022, user_id: bob_l, prod_id: 1523850, order_time: 06-01-2022_10:54:53
order_id: o_00023, user_id: jazz_f, prod_id: 1118636, order_time: 06-01-2022_16:36:24
order_id: o_00024, user_id: andrea_v, prod_id: 1066126, order_time: 06-01-2022_22:17:55
order_id: o_00025, user_id: hans_j, prod_id: 1705113, order_time: 07-01-2022_03:59:26
order_id: o_00026, user_id: sam_j, prod_id: 1326876, order_time: 07-01-2022_09:40:57
order_id: o_00027, user_id: mike_l, prod_id: 1332221, order_time: 07-01-2022_15:22:28
order_id: o_00028, user_id: luke_s, prod_id: 1425028, order_time: 07-01-2022_21:03:59
order_id: o_00029, user_id: patches_a, prod_id: 1694561, order_time: 08-01-2022_02:45:30
order_id: o_00030, user_id: chris_m, prod_id: 1666878, order_time: 08-01-2022_08:27:01
order_id: o_00031, user_id: jack_p, prod_id: 1280235, order_time: 08-01-2022_14:08:32
order_id: o_00032, user_id: bob_l, prod_id: 1232957, order_time: 08-01-2022_19:50:03
order_id: o_00033, user_id: jazz_f, prod_id: 1369505, order_time: 09-01-2022_01:31:34
order_id: o_00034, user_id: andrea_v, prod_id: 1357202, order_time: 09-01-2022_07:13:05
order_id: o_00035, user_id: hans_j, prod_id: 1344586, order_time: 09-01-2022_12:54:36
order_id: o_00036, user_id: sam_j, prod_id: 1320679, order_time: 09-01-2022_18:36:07
order_id: o_00037, user_id: mike_l, prod_id: 1623437, order_time: 10-01-2022_00:17:38
